ランク,チャンネル名,動画数,合計再生回数,平均再生回数
52,ウィッチウォッチ【TVアニメ公式】,8,14802637,1850329.625
53,ハピネット【アニメ公式】,44,14043348,319167.0
54,TVアニメ「シャングリラ・フロンティア」公式,9,13864960,1540551.111111111
55,【アニメ】名探偵コナン公式,18,13004726,722484.7777777778
56,アイカツ!チャンネル【公式】,35,12998000,371371.4285714286
57,FURYU Pictures Channel,14,12888445,920603.2142857143
58,Sony Music (Japan),13,12447149,957473.0
59,シネマトゥデイ,3,12284017,4094672.3333333335
60,オーバーラップチャンネル,18,11903457,661303.1666666666
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11657442,1295271.3333333333
62,FRONTIERWORKS,18,11448245,636013.6111111111
63,ベイチューブ | BEYBLADE Channel,9,11196028,1244003.111111111
64,TVアニメ「キングダム」公式YouTube Channel,12,10991680,915973.3333333334
65,Netflix Japan,14,10959293,782806.6428571428
66,サンライズ  SUNRISE Official ,11,10792581,981143.7272727273
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10509309,2101861.8
68,Cygamesアニメすきすき,9,10435350,1159483.3333333333
69,MBS（毎日放送）,12,10362814,863567.8333333334
70,【公式】ちびまる子ちゃんねる,2,10338956,5169478.0
71,ビデオマーケット 公式チャンネル,17,10298788,605811.0588235294
72,Da-iCE,1,10212628,10212628.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,9931311,584194.7647058824
74,コードギアスチャンネル CODEGEASS Channel,20,9840209,492010.45
75,ブルーアーカイブ-Blue Archive-,2,9336165,4668082.5
76,日活アニメチャンネル,28,9295793,331992.60714285716
77,Ado,1,9183842,9183842.0
78,GREE Entertainment ANIME & GAME【公式】,15,8885002,592333.4666666667
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8358141,1671628.2
80,VAP Official,16,8019069,501191.8125
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7895322,1973830.5
82,バンドリちゃんねる☆,18,7892288,438460.44444444444
83,P丸様。,1,7754857,7754857.0
84,京アニチャンネル,15,7608509,507233.93333333335
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6985598,1746399.5
86,ガールズバンドクライ,2,6944123,3472061.5
87,安野モヨコ,1,6937941,6937941.0
88,ABC Animation Channel,34,6924219,203653.5
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6816922,170423.05
90,Netflix,1,6758580,6758580.0
91,ジャンプチャンネル,4,5908223,1477055.75
92,シンカリオンTV,13,5759769,443059.1538461539
93,株式会社インフィニット,34,5660780,166493.5294117647
94,【ytv animation】読売テレビ アニメ公式,19,5549961,292103.2105263158
95,Lantis Channel,8,5412954,676619.25
96,avex,5,5258071,1051614.2
97,アニメ「シャドウバース」公式チャンネル,12,5226931,435577.5833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5108035,510803.5
99,MTHOFFICIAL,1,5084070,5084070.0
100,Cygames公式チャンネル,6,4729863,788310.5
101,アニメ「多聞くん今どっち!?」公式,3,4728737,1576245.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4545043,1136260.75
103,ブシロード公式チャンネル,9,4518185,502020.55555555556
104,“GACHIAKUTA” Anime Official Channel,4,4511168,1127792.0
105,西川貴教,1,4319699,4319699.0
106,UNIVERSAL MUSIC JAPAN,2,4284254,2142127.0
107,デジモン公式チャンネル,9,4192143,465793.6666666667
108,レトベア Official / RetBear,2,4149238,2074619.0
109,Toei Animation,14,4036546,288324.71428571426
110,アークナイツ 公式チャンネル,8,3948954,493619.25
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3882159,647026.5
112,tvasahi,1,3751612,3751612.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3637111,1818555.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3625899,906474.75
115,キン肉マン 公式チャンネル,4,3570141,892535.25
116,【公式】アイプリちゅ〜ぶ,10,3526476,352647.6
117,アイドルマスターチャンネル,17,3500831,205931.23529411765
118,Crunchyroll FR,1,3398123,3398123.0
119,CyberAgent ANIME,9,3260337,362259.6666666667
120,日本コロムビア 公式YouTubeチャンネル,20,3169654,158482.7
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3143887,449126.71428571426
122,【公式】まんが日本昔ばなし,2,3133561,1566780.5
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3115954,3115954.0
124,Warner Music Japan,4,2928518,732129.5
125,手塚プロダクション公式チャンネル,19,2894522,152343.26315789475
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2732329,546465.8
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2723832,1361916.0
128,TVアニメ「MFゴースト」公式,6,2721522,453587.0
129,アサルトリリィプロジェクト公式チャンネル,6,2689686,448281.0
130,Ghost in the Shell Official Channel,3,2683131,894377.0
131,フル☆アニメTV,11,2665114,242283.0909090909
132,オタクに優しいギャルはいない!?,2,2608903,1304451.5
133,メテオ・ポラリス公式チャンネル,4,2520311,630077.75
134,It's Anime powered by REMOW,6,2513124,418854.0
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2506300,2506300.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2453230,490646.0
137,THE ORAL CIGARETTES,2,2440333,1220166.5
138,CARDFIGHTVanguard,26,2426698,93334.53846153847
139,FlyingDog,7,2426334,346619.14285714284
140,Amazon Prime Video France,4,2424375,606093.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2280343,228034.3
142,TVアニメ『来世は他人がいい』,2,2219289,1109644.5
143,学園ハンサムチャンネル,2,2210119,1105059.5
144,『シャインポスト』公式,4,2067261,516815.25
145,D4DJチャンネル,3,2063694,687898.0
146,「遊☆戯☆王」アニメ公式チャンネル,8,2032438,254054.75
147,アニメ『えぶりでいホスト』公式,1,2029890,2029890.0
148,TVアニメ「おそ松さん」公式,2,2023619,1011809.5
149,東京ミュウミュウチャンネル,4,2021022,505255.5
150,Rakuten Content Central【ANIME】,4,1965927,491481.75
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1955587,977793.5
152,土岐麻子,1,1929095,1929095.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1901036,475259.0
154,Official Yu-Gi-Oh!,2,1888988,944494.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1886470,377294.0
156,GRe4N BOYZ,2,1876999,938499.5
157,ponycanyon,1,1793610,1793610.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1690254,1690254.0
159,テレ東アニメ,7,1669577,238511.0
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1664156,110943.73333333334
161,「手品先輩」公式,2,1656049,828024.5
162,アニメ青のオーケストラ公式,6,1649214,274869.0
163,BEAT CRUSADERS Official YouTube Channel,1,1649048,1649048.0
164,Crunchyroll Dubs,2,1636245,818122.5
165,とむすファミリーチャンネル,1,1581978,1581978.0
166,【公式】アイドリッシュセブン 大神万理,2,1558462,779231.0
167,Frontwing,7,1537771,219681.57142857142
168,BLUE ENCOUNT Official YouTube Channel,3,1531233,510411.0
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1516282,137843.81818181818
170,『勇者のクズ』アニメ公式,4,1491989,372997.25
171,TVアニメ『SANDA』公式,2,1484706,742353.0
172,HoneyWorks OFFICIAL,2,1461217,730608.5
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447263,60302.625
174,Paradox Live 公式サブチャンネル,2,1444958,722479.0
175,オッドタクシーOfficial,2,1404156,702078.0
176,VK Blanka - ビッケブランカ,1,1402326,1402326.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1392768,696384.0
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1377212,91814.13333333333
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1339516,669758.0
180,ディズニープラス,2,1294076,647038.0
181,東映特撮YouTube Official,2,1213929,606964.5
182,タカラトミー,4,1192088,298022.0
183,GOOD SMILE CHANNEL,4,1191407,297851.75
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1182959,394319.6666666667
185,San-x Channel,2,1171880,585940.0
186,DLE Channel,2,1168901,584450.5
187,totaleclipsech,2,1165491,582745.5
188,Hikaru Utada,1,1152403,1152403.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1115234,278808.5
190,アニメ『アン・シャーリー』公式,2,1105755,552877.5
191,ichijinshaPV,2,1081505,540752.5
192,ハピネットピクチャーズ,6,1037440,172906.66666666666
193,ラピスリライツ公式チャンネル,2,1030823,515411.5
194,公式「ケンガンアシュラ」,8,1022318,127789.75
195,『ねこねこ日本史』公式チャンネル,9,1020613,113401.44444444444
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1009234,504617.0
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,983400,491700.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,957092,478546.0
199,【公式】遊戯王ラッシュデュエルTV,3,956179,318726.3333333333
200,アイドルランドプリパラ【公式】,1,921818,921818.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911556,151926.0
202,ARGONAVIS ch.,2,886840,443420.0
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,874103,437051.5
204,アルファポリス公式,9,869777,96641.88888888889
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,837051,209262.75
206,メ〜テレ 公式チャンネル,2,836942,418471.0
207,TVアニメ「ダイヤのA」シリーズ,9,833565,92618.33333333333
208,ツインエンジェル公式チャンネル,1,824685,824685.0
209,スタァライトチャンネル,1,805506,805506.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780388,390194.0
211,ぱれっとチャンネル,2,779175,389587.5
212,SHOW BY ROCK!!公式チャンネル,4,763372,190843.0
213,arcsystemworks,2,742913,371456.5
214,公式ナックアニメ@ICHI,7,724285,103469.28571428571
215,ソニック・ザ・ヘッジホッグ【公式】,1,723205,723205.0
216,スタジオぴえろ【公式】,4,718247,179561.75
217,赤見かるび / Karubi Akami,1,706040,706040.0
218,ミュークルドリーミー,2,695244,347622.0
219,Asmik Ace Anime Channel,6,683742,113957.0
220,WARPs UP,1,680690,680690.0
221,ワーナー ブラザース 公式チャンネル,2,640142,320071.0
222,genco promotion,6,634871,105811.83333333333
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,633437,316718.5
224,TVアニメ「組長娘と世話係」公式,2,599692,299846.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598493,199497.66666666666
226,ぶらどらぶ & いちごアニメーション公式,5,595576,119115.2
227,プリマドール公式channel,8,537358,67169.75
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,529853,176617.66666666666
229,Sav! The World Productions,2,522384,261192.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,503892,251946.0
231,コミックジーンチャンネル,2,501898,250949.0
232,アズールレーン,2,498011,249005.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,491760,245880.0
234,THE CHARM PARK,1,488736,488736.0
235,スクウェア・エニックス,2,487483,243741.5
236,銀魂チャンネル【公式】,2,478862,239431.0
237,TVアニメ『宇宙人ムームー』,4,475967,118991.75
238,誰ソ彼ホテル公式 ,2,473456,236728.0
239,ソニー・ピクチャーズ 公式チャンネル,2,469751,234875.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,467653,233826.5
241,StarryCube 公式チャンネル,3,465207,155069.0
242,アニメ『おでかけ子ザメ』チャンネル,2,455935,227967.5
243,グッドスマイルフィルム,1,451695,451695.0
244,TVアニメ『ブスに花束を。』公式,2,446752,223376.0
245,Girls² Official YouTube Channel,2,431597,215798.5
246,HIGHSPEED Étoile Official Channel,2,423449,211724.5
247,魔王様、リトライ!R公式,2,419167,209583.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,415232,207616.0
249,UniteUp! Official YouTube Channel,17,409746,24102.70588235294
250,YouTubeチャンネルプラスウルトラ,3,404263,134754.33333333334
251,金子みゆ / kaneko_miyu,2,401057,200528.5
252,「科学漫画サバイバル」シリーズ,2,396007,198003.5
253,【公式】『夜は猫といっしょ』チャンネル,1,383214,383214.0
254,ジェルちゃんねる【すとぷり】,1,372488,372488.0
255,デュエチューブ-DM公式-,4,372176,93044.0
256,ライブオン公式動画&切り抜き Ch.,1,369618,369618.0
257,B-PROJECT OFFICIAL CHANNEL,10,368304,36830.4
258,天霧プロダクション,2,367792,183896.0
259,TOKYO MX,4,352395,88098.75
260,ドリコムメディアチャンネル,2,352185,176092.5
261,GUNDAM CHANNEL INTL,2,343641,171820.5
262,GENIC,1,340095,340095.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336829,336829.0
264,REVENGER,2,335717,167858.5
265,東映ビデオ,5,324744,64948.8
266,鷹の爪 公式チャンネル,2,323231,161615.5
267,草食ドラゴン,4,319617,79904.25
268,ワタル&カケルチャンネル,3,318863,106287.66666666667
269,黄昏アウトフォーカス,2,318591,159295.5
270,向井太一 / TAIL,1,313521,313521.0
271,遊遊,1,311116,311116.0
272,Alleles Project / アリルズプロジェクト,4,306742,76685.5
273,【公式】ケロロチャンネル,2,300295,150147.5
274,ちゃんみな [CHANMINA],1,298135,298135.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,293842,146921.0
276,フジテレビ公式,1,293756,293756.0
277,のりものまん モービルランドのカークン,1,290779,290779.0
278,Project ANIMA チャンネル,4,288046,72011.5
279,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,277051,46175.166666666664
280,TVアニメ「追放者食堂へようこそ!」公式,2,274145,137072.5
281,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,265846,132923.0
282,ヒーラーガールズ Official,2,262126,131063.0
283,アニメ「スプリガン」公式,1,258260,258260.0
284,「虚構推理」公式,2,256657,128328.5
285,トライブナイン【公式】,2,254927,127463.5
286,TO Books.,4,253862,63465.5
287,大渕野々花 / ののちゃんねる,2,252492,126246.0
288,Helck【アニメ公式】,4,251369,62842.25
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247098,123549.0
290,【公式】八月のシンデレラナイン（ハチナイ）,2,245885,122942.5
291,広瀬 香美 Official YouTube channel,1,242508,242508.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238337,39722.833333333336
293,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229534,114767.0
294,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224962,56240.5
295,MUTEKING Official Channel,2,218569,109284.5
296,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207728,103864.0
297,【公式】キンスレ[KING's RAID]チャンネル,3,207063,69021.0
298,ユニバチャンネル,7,206502,29500.285714285714
299,「どすこいすしずもう」公式チャンネル,1,204045,204045.0
300,ギャガ公式チャンネル,2,202857,101428.5
301,SHE'S Channel,1,202598,202598.0
302,Aile The Shota,1,201293,201293.0
303,氷川きよし KIINA. ,1,193226,193226.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192608,96304.0
305,葦プロダクション チャンネル,4,191160,47790.0
306,テクノロイド OFFICIAL CHANNEL,2,190581,95290.5
307,Opus.COLORs ,2,187226,93613.0
308,令和のデ・ジ・キャラット公式チャンネル,1,180749,180749.0
309,【モンスト】ストライクワールド公式,1,180363,180363.0
310,Still Watching Netflix,1,179778,179778.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168815,84407.5
312,TEMPEST,1,164705,164705.0
313,HERO'S Web公式チャンネル,2,162414,81207.0
314,CUE!,4,162055,40513.75
315,TVアニメ『機械じかけのマリー』,3,149927,49975.666666666664
316,AnimationID ,7,144906,20700.85714285714
317,ABEMA アニメ&声優【公式】,1,142482,142482.0
318,WOWOW official,4,139357,34839.25
319,タツノコチャンネル,2,139190,69595.0
320,ツインズひなひま,2,132498,66249.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126774,63387.0
322,ナノ / NANO,1,119635,119635.0
323,gonzo,6,113485,18914.166666666668
324,灼熱カバディ,1,113359,113359.0
325,Fairy蘭丸【公式】,2,112507,56253.5
326,COLOPL CHANNEL,1,111851,111851.0
327,imase,1,111760,111760.0
328,アニメ「女神降臨」日本公式チャンネル,1,110153,110153.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104800,26200.0
330,QTORYチャンネル,4,101129,25282.25
331,六道の悪女たち【アニメ公式】,2,96939,48469.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96779,96779.0
333,ポプラ社,1,92317,92317.0
334,かくして!マキナさん!!アニメ公式チャンネル,2,90610,45305.0
335,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89681,89681.0
336,Neko Hacker / ネコハッカー,1,87733,87733.0
337,大平峻也,1,87555,87555.0
338,シーモアちゃんねる,2,86139,43069.5
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,84400,42200.0
340,アニメ『シキザクラ』公式,2,83840,41920.0
341,こはならむ - Kohana Lam -,1,82918,82918.0
342,白組NMD,1,82554,82554.0
343,いゔどっと,1,81614,81614.0
344,荒井麻珠 Official Channel,1,79955,79955.0
345,TVアニメ『永久少年 Eternal Boys』,4,77379,19344.75
346,SMILE PRINCESS by プラオレ！,1,74905,74905.0
347,Myuk,1,74246,74246.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,73364,36682.0
349,アニメ「シュート！ Goal to the Future」公式,2,72816,36408.0
350,アニメ「ほっぺちゃん 」公式チャンネル,2,71791,35895.5
351,AMG公式チャンネル,2,71379,35689.5
352,うたごえはミルフィーユ,1,70064,70064.0
353,ツキノ芸能プロダクション,2,69852,34926.0
354,ufotable,2,69476,34738.0
355,吉澤嘉代子,1,68274,68274.0
356,【公式】雀魂-じゃんたま-,2,65943,32971.5
357,アニメ小3アシベQQゴマちゃん公式チャンネル,1,65294,65294.0
358,アニメ「惑星のさみだれ」チャンネル,2,64649,32324.5
359,「君に届け 3RD SEASON」,6,60952,10158.666666666666
360,南條愛乃 Official YouTube Channel,1,60510,60510.0
361,ファミ劇Neoプラス,9,56571,6285.666666666667
362,「かくりよの宿飯」アニメ公式チャンネル,2,55919,27959.5
363,Ayumu Imazu 今津渉,1,52003,52003.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51857,25928.5
365,松竹チャンネル/SHOCHIKUch,2,51124,25562.0
366,リンカイ!Project 公式チャンネル,2,50101,25050.5
367,Sizuk / 俊龍,2,50029,25014.5
368,dreamusic,1,43688,43688.0
369,Extreme Heartsチャンネル,1,43197,43197.0
370,アリス・ギア・アイギス 【公式】,1,42349,42349.0
371,マリーカ・ベルツリー,2,41519,20759.5
372,『WAVE!!』公式チャンネル,1,40123,40123.0
373,梶原岳人,1,37040,37040.0
374,アニメ『神の雫』official YouTube channel,2,35112,17556.0
375,千田葉月,1,34043,34043.0
376,内田雄馬 OFFICIAL,1,33353,33353.0
377,Ayasa channel,2,32489,16244.5
378,【公式】ぽちゃーズ,1,31834,31834.0
379,ネコのクラちゃんOrdinary days公式,6,31338,5223.0
380,choonemii,1,27069,27069.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24238,12119.0
382,aoen,1,23976,23976.0
383,Manga Productions,2,23863,11931.5
384,言霊少女プロジェクト【公式】,1,21964,21964.0
385,山崎エリイ/Erii 【Official Channel】,1,21656,21656.0
386,アイドールズ!公式チャンネル,2,21476,10738.0
387,おはスタチャンネル,2,21264,10632.0
388,SANTA,1,20166,20166.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18975,18975.0
390,土岐隼一(Shunichi Toki) Official Channel ,1,18861,18861.0
391,劇団ぐんまちゃん,2,16013,8006.5
392,TVアニメ『それだけがネック』公式,1,14683,14683.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13989,13989.0
394,NOA,1,12690,12690.0
395,ぽかぽかイオン,1,12385,12385.0
396,meiyo,1,11932,11932.0
397,Takagi San Official Music,1,11909,11909.0
398,クマーバチャンネル ,1,9702,9702.0
399,Anime Bancho,1,8752,8752.0
400,鈴華ゆう子,1,8584,8584.0
401,ユーチューニャー【公式】,1,8558,8558.0
402,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8356,8356.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
404,LINKL PLANET公式チャンネル,1,6524,6524.0
405,Newspeak Jp,1,6455,6455.0
406,BALLOONプロジェクト,1,5800,5800.0
407,アニメ『コアラ絵日記』チャンネル,1,5558,5558.0
408,比良坂　新(Hirasaka Arata),1,5234,5234.0
