ランク,チャンネル名,動画数,合計再生回数,平均再生回数
148,TVアニメ「おそ松さん」公式,2,2031438,1015719.0
149,東京ミュウミュウチャンネル,4,2023254,505813.5
150,TVアニメ「とんがり帽子のアトリエ」公式,2,1977372,988686.0
151,Rakuten Content Central【ANIME】,4,1969274,492318.5
152,土岐麻子,1,1930921,1930921.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1905996,476499.0
154,集英社DeNAプロジェクツ 公式チャンネル,5,1892020,378404.0
155,Official Yu-Gi-Oh!,2,1891069,945534.5
156,GRe4N BOYZ,2,1879072,939536.0
157,NHK Enterprises Animation ,4,1861696,465424.0
158,ponycanyon,1,1794368,1794368.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1692947,1692947.0
160,テレ東アニメ,7,1671317,238759.57142857142
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1668499,111233.26666666666
162,BEAT CRUSADERS Official YouTube Channel,1,1661225,1661225.0
163,「手品先輩」公式,2,1656255,828127.5
164,アニメ青のオーケストラ公式,6,1651503,275250.5
165,Crunchyroll Dubs,2,1639924,819962.0
166,とむすファミリーチャンネル,1,1583754,1583754.0
167,【公式】アイドリッシュセブン 大神万理,2,1558575,779287.5
168,Frontwing,7,1539361,219908.7142857143
169,BLUE ENCOUNT Official YouTube Channel,3,1534455,511485.0
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1520710,138246.36363636365
171,『勇者のクズ』アニメ公式,4,1501745,375436.25
172,TVアニメ『SANDA』公式,2,1491144,745572.0
173,HoneyWorks OFFICIAL,2,1461430,730715.0
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447386,60307.75
175,Paradox Live 公式サブチャンネル,2,1445929,722964.5
176,オッドタクシーOfficial,2,1406572,703286.0
177,VK Blanka - ビッケブランカ,1,1403890,1403890.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1393652,696826.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1378412,91894.13333333333
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1344223,672111.5
181,ディズニープラス,2,1295035,647517.5
182,東映特撮YouTube Official,2,1214916,607458.0
183,GOOD SMILE CHANNEL,4,1197041,299260.25
184,タカラトミー,4,1192911,298227.75
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1184004,394668.0
186,San-x Channel,2,1172685,586342.5
187,DLE Channel,2,1169521,584760.5
188,totaleclipsech,2,1166390,583195.0
189,Hikaru Utada,1,1162888,1162888.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1116359,279089.75
191,アニメ『アン・シャーリー』公式,2,1106914,553457.0
192,ichijinshaPV,2,1081933,540966.5
193,ハピネットピクチャーズ,6,1038329,173054.83333333334
194,ラピスリライツ公式チャンネル,2,1031146,515573.0
195,公式「ケンガンアシュラ」,8,1025482,128185.25
196,『ねこねこ日本史』公式チャンネル,9,1022038,113559.77777777778
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1009994,504997.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,958082,479041.0
199,【公式】遊戯王ラッシュデュエルTV,3,956659,318886.3333333333
200,アイドルランドプリパラ【公式】,1,922501,922501.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911907,151984.5
202,ARGONAVIS ch.,2,887062,443531.0
203,アルファポリス公式,9,884377,98264.11111111111
204,TVアニメ「ダイヤのA」シリーズ,9,854400,94933.33333333333
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,839452,209863.0
206,メ〜テレ 公式チャンネル,2,837450,418725.0
207,ツインエンジェル公式チャンネル,1,825022,825022.0
208,スタァライトチャンネル,1,805809,805809.0
209,ぱれっとチャンネル,2,780893,390446.5
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780881,390440.5
211,SHOW BY ROCK!!公式チャンネル,4,764169,191042.25
212,arcsystemworks,2,744198,372099.0
213,公式ナックアニメ@ICHI,7,726580,103797.14285714286
214,ソニック・ザ・ヘッジホッグ【公式】,1,725042,725042.0
215,スタジオぴえろ【公式】,4,725023,181255.75
216,赤見かるび / Karubi Akami,1,706935,706935.0
217,ミュークルドリーミー,2,695853,347926.5
218,Asmik Ace Anime Channel,6,684072,114012.0
219,WARPs UP,1,681849,681849.0
220,ワーナー ブラザース 公式チャンネル,2,640399,320199.5
221,アニメ 新テニスの王子様 オフィシャルチャンネル,2,635568,317784.0
222,genco promotion,6,635543,105923.83333333333
223,TVアニメ「組長娘と世話係」公式,2,600017,300008.5
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,599194,199731.33333333334
225,ぶらどらぶ & いちごアニメーション公式,5,595849,119169.8
226,プリマドール公式channel,8,537919,67239.875
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,530590,176863.33333333334
228,Sav! The World Productions,2,524082,262041.0
229,TVアニメ『株式会社マジルミエ』公式チャンネル,2,505129,252564.5
230,コミックジーンチャンネル,2,502309,251154.5
231,アズールレーン,2,498471,249235.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,492500,246250.0
233,THE CHARM PARK,1,489352,489352.0
234,スクウェア・エニックス,2,487865,243932.5
235,銀魂チャンネル【公式】,2,479973,239986.5
236,TVアニメ『宇宙人ムームー』,4,476769,119192.25
237,誰ソ彼ホテル公式 ,2,474075,237037.5
238,ソニー・ピクチャーズ 公式チャンネル,2,470065,235032.5
239,TVアニメ「グレンダイザーU」OFFICIAL,2,468274,234137.0
240,StarryCube 公式チャンネル,3,466445,155481.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,2,456650,228325.0
242,グッドスマイルフィルム,1,452069,452069.0
243,TVアニメ『ブスに花束を。』公式,2,447301,223650.5
244,Girls² Official YouTube Channel,2,431956,215978.0
245,HIGHSPEED Étoile Official Channel,2,424390,212195.0
246,【公式】ケロロチャンネル,2,421614,210807.0
247,魔王様、リトライ!R公式,2,419631,209815.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,415681,207840.5
249,UniteUp! Official YouTube Channel,17,410145,24126.176470588234
250,YouTubeチャンネルプラスウルトラ,3,404605,134868.33333333334
251,金子みゆ / kaneko_miyu,2,401285,200642.5
252,「科学漫画サバイバル」シリーズ,2,396415,198207.5
253,【公式】『夜は猫といっしょ』チャンネル,1,383348,383348.0
254,デュエチューブ-DM公式-,4,373861,93465.25
255,ジェルちゃんねる【すとぷり】,1,373773,373773.0
256,ライブオン公式動画&切り抜き Ch.,1,369916,369916.0
257,B-PROJECT OFFICIAL CHANNEL,10,368541,36854.1
258,天霧プロダクション,2,367956,183978.0
259,ドリコムメディアチャンネル,2,354007,177003.5
260,TOKYO MX,4,353226,88306.5
261,GUNDAM CHANNEL INTL,2,344080,172040.0
262,GENIC,1,340739,340739.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336938,336938.0
264,REVENGER,2,336118,168059.0
265,東映ビデオ,5,325220,65044.0
266,鷹の爪 公式チャンネル,2,323422,161711.0
267,草食ドラゴン,4,319817,79954.25
268,ワタル&カケルチャンネル,3,319343,106447.66666666667
269,黄昏アウトフォーカス,2,318941,159470.5
270,向井太一 / TAIL,1,313621,313621.0
271,遊遊,1,311318,311318.0
272,Alleles Project / アリルズプロジェクト,4,306991,76747.75
273,ちゃんみな [CHANMINA],1,298490,298490.0
274,フジテレビ公式,1,294442,294442.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,293955,146977.5
276,のりものまん モービルランドのカークン,1,291053,291053.0
277,Project ANIMA チャンネル,4,288171,72042.75
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,278631,46438.5
279,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,277499,138749.5
280,TVアニメ「追放者食堂へようこそ!」公式,2,275325,137662.5
281,TO Books.,6,271454,45242.333333333336
282,ヒーラーガールズ Official,2,262336,131168.0
283,アニメ「スプリガン」公式,1,258487,258487.0
284,「虚構推理」公式,2,257023,128511.5
285,トライブナイン【公式】,2,255053,127526.5
286,大渕野々花 / ののちゃんねる,2,252834,126417.0
287,Helck【アニメ公式】,4,251670,62917.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247318,123659.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246074,123037.0
290,広瀬 香美 Official YouTube channel,1,242933,242933.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238615,39769.166666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229657,114828.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225242,56310.5
294,MUTEKING Official Channel,2,218717,109358.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208007,104003.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,207224,69074.66666666667
297,ユニバチャンネル,7,206652,29521.714285714286
298,ギャガ公式チャンネル,2,205377,102688.5
299,「どすこいすしずもう」公式チャンネル,1,204219,204219.0
300,SHE'S Channel,1,202733,202733.0
301,Aile The Shota,1,201414,201414.0
302,氷川きよし KIINA. ,1,198432,198432.0
303,葦プロダクション チャンネル,4,194909,48727.25
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192859,96429.5
305,テクノロイド OFFICIAL CHANNEL,2,190669,95334.5
306,Opus.COLORs ,2,187314,93657.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180834,180834.0
308,【モンスト】ストライクワールド公式,1,180678,180678.0
309,Still Watching Netflix,1,180098,180098.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169257,84628.5
311,TEMPEST,1,165133,165133.0
312,HERO'S Web公式チャンネル,2,162951,81475.5
313,CUE!,4,162243,40560.75
314,TVアニメ『機械じかけのマリー』,3,150369,50123.0
315,AnimationID ,7,145776,20825.14285714286
316,ABEMA アニメ&声優【公式】,1,143066,143066.0
317,WOWOW official,4,139438,34859.5
318,タツノコチャンネル,2,139341,69670.5
319,ツインズひなひま,2,132686,66343.0
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127256,63628.0
321,ナノ / NANO,1,119709,119709.0
322,gonzo,6,113545,18924.166666666668
323,灼熱カバディ,1,113400,113400.0
324,Fairy蘭丸【公式】,2,112552,56276.0
325,COLOPL CHANNEL,1,111935,111935.0
326,imase,1,111871,111871.0
327,アニメ「女神降臨」日本公式チャンネル,1,110301,110301.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104962,26240.5
329,QTORYチャンネル,4,101502,25375.5
330,六道の悪女たち【アニメ公式】,2,96995,48497.5
331,TVアニメ『未ル　わたしのみらい』公式,1,96842,96842.0
332,ポプラ社,1,95949,95949.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90720,45360.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89888,89888.0
335,Neko Hacker / ネコハッカー,1,87784,87784.0
336,大平峻也,1,87608,87608.0
337,シーモアちゃんねる,2,87329,43664.5
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,84886,42443.0
339,アニメ『シキザクラ』公式,2,83934,41967.0
340,こはならむ - Kohana Lam -,1,83133,83133.0
341,白組NMD,1,82622,82622.0
342,いゔどっと,1,81665,81665.0
343,荒井麻珠 Official Channel,1,80091,80091.0
344,TVアニメ『永久少年 Eternal Boys』,4,77422,19355.5
345,SMILE PRINCESS by プラオレ！,1,74987,74987.0
346,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,74610,37305.0
347,Myuk,1,74255,74255.0
348,アニメ「シュート！ Goal to the Future」公式,2,72859,36429.5
349,アニメ「ほっぺちゃん 」公式チャンネル,2,72523,36261.5
350,AMG公式チャンネル,2,71501,35750.5
351,うたごえはミルフィーユ,1,70182,70182.0
352,ツキノ芸能プロダクション,2,69919,34959.5
353,ufotable,2,69620,34810.0
354,吉澤嘉代子,1,68294,68294.0
355,アニメ小3アシベQQゴマちゃん公式チャンネル,1,67196,67196.0
356,【公式】雀魂-じゃんたま-,2,66008,33004.0
357,アニメ「惑星のさみだれ」チャンネル,2,64677,32338.5
358,「君に届け 3RD SEASON」,6,61084,10180.666666666666
359,南條愛乃 Official YouTube Channel,1,60540,60540.0
360,ファミ劇Neoプラス,9,56757,6306.333333333333
361,「かくりよの宿飯」アニメ公式チャンネル,2,56310,28155.0
362,Ayumu Imazu 今津渉,1,52053,52053.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51919,25959.5
364,松竹チャンネル/SHOCHIKUch,2,51157,25578.5
365,リンカイ!Project 公式チャンネル,2,50264,25132.0
366,Sizuk / 俊龍,2,50142,25071.0
367,dreamusic,1,43778,43778.0
368,Extreme Heartsチャンネル,1,43226,43226.0
369,マリーカ・ベルツリー,2,42476,21238.0
370,アリス・ギア・アイギス 【公式】,1,42376,42376.0
371,『WAVE!!』公式チャンネル,1,40139,40139.0
372,梶原岳人,1,37057,37057.0
373,アニメ『神の雫』official YouTube channel,2,36039,18019.5
374,千田葉月,1,34091,34091.0
375,内田雄馬 OFFICIAL,1,33410,33410.0
376,Ayasa channel,2,32499,16249.5
377,【公式】ぽちゃーズ,1,31883,31883.0
378,ネコのクラちゃんOrdinary days公式,6,31536,5256.0
379,choonemii,1,27107,27107.0
380,aoen,1,24312,24312.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24250,12125.0
382,Manga Productions,2,23925,11962.5
383,言霊少女プロジェクト【公式】,1,21969,21969.0
384,山崎エリイ/Erii 【Official Channel】,1,21668,21668.0
385,アイドールズ!公式チャンネル,2,21492,10746.0
386,おはスタチャンネル,2,21292,10646.0
387,SANTA,1,20206,20206.0
388,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19201,19201.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18872,18872.0
390,劇団ぐんまちゃん,2,16147,8073.5
391,TVアニメ『それだけがネック』公式,1,14689,14689.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,14013,14013.0
393,NOA,1,12711,12711.0
394,ぽかぽかイオン,1,12408,12408.0
395,meiyo,1,11944,11944.0
396,Takagi San Official Music,1,11935,11935.0
397,クマーバチャンネル ,1,9879,9879.0
398,鈴華ゆう子,1,8832,8832.0
399,Anime Bancho,1,8753,8753.0
400,ユーチューニャー【公式】,1,8562,8562.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8394,8394.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
403,LINKL PLANET公式チャンネル,1,6532,6532.0
404,Newspeak Jp,1,6480,6480.0
405,BALLOONプロジェクト,1,5851,5851.0
406,アニメ『コアラ絵日記』チャンネル,1,5573,5573.0
407,比良坂　新(Hirasaka Arata),1,5261,5261.0
