ランク,チャンネル名,動画数,合計再生回数,平均再生回数
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1616740,146976.36363636365
140,BLUE ENCOUNT Official YouTube Channel,3,1607771,535923.6666666666
141,GOOD SMILE CHANNEL,8,1606765,200845.625
142,TVアニメ『SANDA』公式,2,1588755,794377.5
143,デジモン公式チャンネル,5,1580310,316062.0
144,Lantis Channel,3,1517174,505724.6666666667
145,Paradox Live 公式サブチャンネル,2,1468113,734056.5
146,HoneyWorks OFFICIAL,2,1465398,732699.0
147,オッドタクシーOfficial,2,1459598,729799.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1444529,722264.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1405563,702781.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1403049,93536.6
151,avex,1,1338045,1338045.0
152,ディズニープラス,2,1310740,655370.0
153,シネマトゥデイ,2,1309035,654517.5
154,Hikaru Utada,1,1307236,1307236.0
155,東映特撮YouTube Official,2,1233554,616777.0
156,タカラトミー,4,1208141,302035.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1204479,401493.0
158,San-x Channel,2,1191351,595675.5
159,DLE Channel,2,1184084,592042.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1138021,284505.25
161,アニメ『アン・シャーリー』公式,2,1133260,566630.0
162,公式「ケンガンアシュラ」,8,1093931,136741.375
163,ichijinshaPV,2,1090984,545492.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1054748,131843.5
165,『ねこねこ日本史』公式チャンネル,9,1049070,116563.33333333333
166,ラピスリライツ公式チャンネル,2,1036352,518176.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1029734,514867.0
168,アルファポリス公式,9,1018617,113179.66666666667
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,980920,490460.0
170,【公式】遊戯王ラッシュデュエルTV,3,966779,322259.6666666667
171,アイドルランドプリパラ【公式】,1,935579,935579.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919366,153227.66666666666
173,ARGONAVIS ch.,2,891242,445621.0
174,Frontwing,4,887107,221776.75
175,サンライズ  SUNRISE Official ,2,856395,428197.5
176,アイカツ!チャンネル【公式】,4,828773,207193.25
177,ぱれっとチャンネル,2,813901,406950.5
178,SHOW BY ROCK!!公式チャンネル,4,778819,194704.75
179,arcsystemworks,2,761633,380816.5
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,759730,379865.0
181,赤見かるび / Karubi Akami,1,722896,722896.0
182,【公式】ケロロチャンネル,1,717873,717873.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,713008,356504.0
184,ミュークルドリーミー,2,707210,353605.0
185,WARPs UP,1,706066,706066.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,688014,172003.5
187,genco promotion,6,649060,108176.66666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,610044,203348.0
189,TVアニメ「組長娘と世話係」公式,2,608000,304000.0
190,ぶらどらぶ & いちごアニメーション公式,5,600586,120117.2
191,【公式】アイドリッシュセブン 大神万理,1,555502,555502.0
192,プリマドール公式channel,8,546107,68263.375
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,544550,181516.66666666666
194,FlyingDog,2,539967,269983.5
195,コミックジーンチャンネル,2,511274,255637.0
196,アズールレーン,2,507185,253592.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,506131,253065.5
198,THE CHARM PARK,1,500246,500246.0
199,銀魂チャンネル【公式】,2,499718,249859.0
200,TVアニメ『宇宙人ムームー』,4,496265,124066.25
201,スクウェア・エニックス,2,495709,247854.5
202,StarryCube 公式チャンネル,3,490056,163352.0
203,誰ソ彼ホテル公式 ,2,486964,243482.0
204,TVアニメ「グレンダイザーU」OFFICIAL,2,481722,240861.0
205,ソニー・ピクチャーズ 公式チャンネル,2,475766,237883.0
206,アニメ『おでかけ子ザメ』チャンネル,2,469780,234890.0
207,TO Books.,6,466198,77699.66666666667
208,グッドスマイルフィルム,1,459446,459446.0
209,TVアニメ『ブスに花束を。』公式,2,458398,229199.0
210,Girls² Official YouTube Channel,2,438941,219470.5
211,HIGHSPEED Étoile Official Channel,2,435911,217955.5
212,魔王様、リトライ!R公式,2,427231,213615.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422526,211263.0
214,ジェルちゃんねる【すとぷり】,1,418878,418878.0
215,UniteUp! Official YouTube Channel,17,417518,24559.882352941175
216,CARDFIGHTVanguard,2,415803,207901.5
217,「科学漫画サバイバル」シリーズ,2,407743,203871.5
218,金子みゆ / kaneko_miyu,2,405350,202675.0
219,デュエチューブ-DM公式-,4,402717,100679.25
220,ドリコムメディアチャンネル,2,389831,194915.5
221,【公式】『夜は猫といっしょ』チャンネル,1,385953,385953.0
222,ライブオン公式動画&切り抜き Ch.,1,376750,376750.0
223,B-PROJECT OFFICIAL CHANNEL,10,372987,37298.7
224,天霧プロダクション,2,370686,185343.0
225,GENIC,1,368568,368568.0
226,TOKYO MX,4,367100,91775.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,362916,181458.0
228,GUNDAM CHANNEL INTL,2,353563,176781.5
229,REVENGER,2,343258,171629.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338831,338831.0
231,ワタル&カケルチャンネル,3,328788,109596.0
232,鷹の爪 公式チャンネル,2,327897,163948.5
233,黄昏アウトフォーカス,2,325757,162878.5
234,草食ドラゴン,4,324195,81048.75
235,Project ANIMA チャンネル,6,317290,52881.666666666664
236,TVアニメ「ダイヤのA」シリーズ,3,316979,105659.66666666667
237,遊遊,1,315865,315865.0
238,Alleles Project / アリルズプロジェクト,4,309980,77495.0
239,ちゃんみな [CHANMINA],1,306400,306400.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,297000,49500.0
241,のりものまん モービルランドのカークン,1,296816,296816.0
242,【トロメラチャンネル】ディーサイドトロイメライ,2,296364,148182.0
243,東映ビデオ,4,294782,73695.5
244,氷川きよし KIINA. ,1,293366,293366.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,292494,146247.0
246,ヒーラーガールズ Official,2,266049,133024.5
247,「虚構推理」公式,2,265370,132685.0
248,アニメ「スプリガン」公式,1,263468,263468.0
249,大渕野々花 / ののちゃんねる,2,259546,129773.0
250,トライブナイン【公式】,2,257880,128940.0
251,Helck【アニメ公式】,4,256207,64051.75
252,広瀬 香美 Official YouTube channel,1,251451,251451.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251426,125713.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244088,40681.333333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233268,233268.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231402,115701.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231383,57845.75
258,ギャガ公式チャンネル,2,224097,112048.5
259,YouTubeチャンネルプラスウルトラ,2,223850,111925.0
260,MUTEKING Official Channel,2,221519,110759.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,219977,109988.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213423,106711.5
263,ユニバチャンネル,7,210645,30092.14285714286
264,宝島社公式,2,210434,105217.0
265,【公式】キンスレ[KING's RAID]チャンネル,3,209652,69884.0
266,「どすこいすしずもう」公式チャンネル,1,207712,207712.0
267,スタジオぴえろ【公式】,2,206669,103334.5
268,SHE'S Channel,1,206253,206253.0
269,Aile The Shota,1,203601,203601.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197041,98520.5
271,テクノロイド OFFICIAL CHANNEL,2,192499,96249.5
272,Opus.COLORs ,2,189153,94576.5
273,【モンスト】ストライクワールド公式,1,187315,187315.0
274,Still Watching Netflix,1,186523,186523.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182918,182918.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,178726,89363.0
277,ポプラ社,1,173609,173609.0
278,TEMPEST,1,172366,172366.0
279,HERO'S Web公式チャンネル,2,168504,84252.0
280,CUE!,4,165587,41396.75
281,TVアニメ『機械じかけのマリー』,3,158583,52861.0
282,AnimationID ,7,157440,22491.428571428572
283,UNIVERSAL MUSIC JAPAN,1,151361,151361.0
284,タツノコチャンネル,2,143677,71838.5
285,WOWOW official,4,141480,35370.0
286,ツインズひなひま,2,136378,68189.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,135388,67694.0
288,【公式】石森プロ,2,130304,65152.0
289,ナノ / NANO,1,121068,121068.0
290,灼熱カバディ,1,114242,114242.0
291,imase,1,113932,113932.0
292,COLOPL CHANNEL,1,113747,113747.0
293,Fairy蘭丸【公式】,2,113682,56841.0
294,アニメ「女神降臨」日本公式チャンネル,1,112383,112383.0
295,QTORYチャンネル,4,109950,27487.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107822,26955.5
297,シーモアちゃんねる,2,98286,49143.0
298,六道の悪女たち【アニメ公式】,2,98073,49036.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97689,97689.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93395,93395.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92464,46232.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91963,45981.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,89587,89587.0
304,Neko Hacker / ネコハッカー,1,89063,89063.0
305,大平峻也,1,88426,88426.0
306,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,87705,43852.5
307,こはならむ - Kohana Lam -,1,87520,87520.0
308,アニメ『シキザクラ』公式,2,85385,42692.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84754,42377.0
310,白組NMD,1,83803,83803.0
311,いゔどっと,1,82874,82874.0
312,荒井麻珠 Official Channel,1,82401,82401.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,80339,40169.5
314,TVアニメ『永久少年 Eternal Boys』,4,78934,19733.5
315,SMILE PRINCESS by プラオレ！,1,76475,76475.0
316,Myuk,1,74736,74736.0
317,アニメ「シュート！ Goal to the Future」公式,2,73653,36826.5
318,アニメ『神の雫』official YouTube channel,4,73367,18341.75
319,AMG公式チャンネル,2,73113,36556.5
320,うたごえはミルフィーユ,1,72980,72980.0
321,ツキノ芸能プロダクション,2,71252,35626.0
322,吉澤嘉代子,1,68639,68639.0
323,【公式】雀魂-じゃんたま-,2,68433,34216.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,66520,33260.0
325,アニメ「惑星のさみだれ」チャンネル,2,65202,32601.0
326,「君に届け 3RD SEASON」,6,64056,10676.0
327,南條愛乃 Official YouTube Channel,1,61190,61190.0
328,【公式】アース・スター エンターテイメント,2,59812,29906.0
329,リンカイ!Project 公式チャンネル,2,53181,26590.5
330,Ayumu Imazu 今津渉,1,52866,52866.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52786,26393.0
332,Sizuk / 俊龍,2,52421,26210.5
333,松竹チャンネル/SHOCHIKUch,2,52176,26088.0
334,マリーカ・ベルツリー,2,51683,25841.5
335,dreamusic,1,45904,45904.0
336,Extreme Heartsチャンネル,1,44084,44084.0
337,アリス・ギア・アイギス 【公式】,1,43266,43266.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42517,42517.0
339,『WAVE!!』公式チャンネル,1,40554,40554.0
340,梶原岳人,1,37633,37633.0
341,ネコのクラちゃんシリーズ公式,8,36295,4536.875
342,内田雄馬 OFFICIAL,1,33839,33839.0
343,【公式】ぽちゃーズ,1,33037,33037.0
344,Ayasa channel,2,32705,16352.5
345,aoen,1,30634,30634.0
346,choonemii,1,27709,27709.0
347,Manga Productions,2,26187,13093.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24719,12359.5
349,山崎エリイ/Erii 【Official Channel】,1,22007,22007.0
350,言霊少女プロジェクト【公式】,1,22007,22007.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21775,21775.0
352,アイドールズ!公式チャンネル,2,21730,10865.0
353,おはスタチャンネル,2,21491,10745.5
354,SANTA賛多,1,20891,20891.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19134,19134.0
356,劇団ぐんまちゃん,2,18766,9383.0
357,TVアニメ『それだけがネック』公式,1,14869,14869.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14374,14374.0
359,クマーバチャンネル ,1,13482,13482.0
360,NOA,1,13204,13204.0
361,鈴華ゆう子,1,13072,13072.0
362,ぽかぽかイオン,1,12800,12800.0
363,Takagi San Official Music,1,12501,12501.0
364,meiyo,1,12134,12134.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9466,9466.0
366,Anime Bancho,1,8878,8878.0
367,ユーチューニャー【公式】,1,8664,8664.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8440,8440.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7621,7621.0
370,Newspeak Jp,1,6897,6897.0
371,LINKL PLANET公式チャンネル,1,6669,6669.0
372,BALLOONプロジェクト,1,6402,6402.0
373,アニメ『コアラ絵日記』チャンネル,1,5822,5822.0
374,比良坂　新(Hirasaka Arata),1,5603,5603.0
